rownums,date,DOY,site,analysis,count
18273,8/8/2023,220,ODNR 2,FLUOROPROBE Yellow Substances,1.706666667
18274,8/8/2023,220,Buoy 2,FLUOROPROBE Bluegreen,35.96
18275,8/8/2023,220,Buoy 2,FLUOROPROBE Cryptophyta,0
18276,8/8/2023,220,Buoy 2,FLUOROPROBE Diatoms,9.143333333
18277,8/8/2023,220,Buoy 2,FLUOROPROBE Green Algae,20.80666667
18278,8/8/2023,220,Buoy 2,FLUOROPROBE Total Concentration,65.92
18279,8/8/2023,220,Buoy 2,FLUOROPROBE Yellow Substances,1.776666667
18280,8/8/2023,220,ODNR 1,FLUOROPROBE Bluegreen,43.44
18281,8/8/2023,220,ODNR 1,FLUOROPROBE Cryptophyta,0
18282,8/8/2023,220,ODNR 1,FLUOROPROBE Diatoms,7.73
18283,8/8/2023,220,ODNR 1,FLUOROPROBE Green Algae,18.70666667
18284,8/8/2023,220,ODNR 1,FLUOROPROBE Total Concentration,69.87
18285,8/8/2023,220,ODNR 1,FLUOROPROBE Yellow Substances,1.92
18286,8/8/2023,220,EC 1163,FLUOROPROBE Bluegreen,32.45666667
18287,8/8/2023,220,EC 1163,FLUOROPROBE Cryptophyta,0
18288,8/8/2023,220,EC 1163,FLUOROPROBE Diatoms,13.22
18289,8/8/2023,220,EC 1163,FLUOROPROBE Green Algae,16.19666667
18290,8/8/2023,220,EC 1163,FLUOROPROBE Total Concentration,61.87
18291,8/8/2023,220,EC 1163,FLUOROPROBE Yellow Substances,1.646666667
18292,8/8/2023,220,Causeway,FLUOROPROBE Bluegreen,24.67
18293,8/8/2023,220,Causeway,FLUOROPROBE Cryptophyta,0
18294,8/8/2023,220,Causeway,FLUOROPROBE Diatoms,13.99333333
18295,8/8/2023,220,Causeway,FLUOROPROBE Green Algae,17.13666667
18296,8/8/2023,220,Causeway,FLUOROPROBE Total Concentration,55.8
18297,8/8/2023,220,Causeway,FLUOROPROBE Yellow Substances,1.816666667
18298,8/15/2023,227,Muddy Creek,FLUOROPROBE Bluegreen,25.13666667
18299,8/15/2023,227,Muddy Creek,FLUOROPROBE Cryptophyta,0
18300,8/15/2023,227,Muddy Creek,FLUOROPROBE Diatoms,30.67666667
18301,8/15/2023,227,Muddy Creek,FLUOROPROBE Green Algae,34.14666667
18302,8/15/2023,227,Muddy Creek,FLUOROPROBE Total Concentration,89.96333333
18303,8/15/2023,227,Muddy Creek,FLUOROPROBE Yellow Substances,1.973333333
18304,8/15/2023,227,ODNR 4,FLUOROPROBE Bluegreen,30.89333333
18305,8/15/2023,227,ODNR 4,FLUOROPROBE Cryptophyta,0
18306,8/15/2023,227,ODNR 4,FLUOROPROBE Diatoms,22.46
18307,8/15/2023,227,ODNR 4,FLUOROPROBE Green Algae,30.96
18308,8/15/2023,227,ODNR 4,FLUOROPROBE Total Concentration,84.31333333
18309,8/15/2023,227,ODNR 4,FLUOROPROBE Yellow Substances,2.076666667
18310,8/15/2023,227,ODNR 6,FLUOROPROBE Bluegreen,44.13333333
18311,8/15/2023,227,ODNR 6,FLUOROPROBE Cryptophyta,0
18312,8/15/2023,227,ODNR 6,FLUOROPROBE Diatoms,8.19
18313,8/15/2023,227,ODNR 6,FLUOROPROBE Green Algae,13.58666667
18314,8/15/2023,227,ODNR 6,FLUOROPROBE Total Concentration,65.91
18315,8/15/2023,227,ODNR 6,FLUOROPROBE Yellow Substances,1.976666667
18316,8/15/2023,227,Bridge,FLUOROPROBE Bluegreen,43.26333333
18317,8/15/2023,227,Bridge,FLUOROPROBE Cryptophyta,0
18318,8/15/2023,227,Bridge,FLUOROPROBE Diatoms,12.13333333
18319,8/15/2023,227,Bridge,FLUOROPROBE Green Algae,21.31
18320,8/15/2023,227,Bridge,FLUOROPROBE Total Concentration,76.70333333
18321,8/15/2023,227,Bridge,FLUOROPROBE Yellow Substances,1.816666667
18322,8/15/2023,227,ODNR 2,FLUOROPROBE Bluegreen,34.18666667
18323,8/15/2023,227,ODNR 2,FLUOROPROBE Cryptophyta,0
18324,8/15/2023,227,ODNR 2,FLUOROPROBE Diatoms,12.49
18325,8/15/2023,227,ODNR 2,FLUOROPROBE Green Algae,22.25333333
18326,8/15/2023,227,ODNR 2,FLUOROPROBE Total Concentration,68.92666667
18327,8/15/2023,227,ODNR 2,FLUOROPROBE Yellow Substances,1.736666667
18328,8/15/2023,227,Buoy 2,FLUOROPROBE Bluegreen,38.06333333
18329,8/15/2023,227,Buoy 2,FLUOROPROBE Cryptophyta,0
18330,8/15/2023,227,Buoy 2,FLUOROPROBE Diatoms,9.9
18331,8/15/2023,227,Buoy 2,FLUOROPROBE Green Algae,17.34666667
18332,8/15/2023,227,Buoy 2,FLUOROPROBE Total Concentration,65.31
18333,8/15/2023,227,Buoy 2,FLUOROPROBE Yellow Substances,1.68
18334,8/15/2023,227,ODNR 1,FLUOROPROBE Bluegreen,36.45333333
18335,8/15/2023,227,ODNR 1,FLUOROPROBE Cryptophyta,0
18336,8/15/2023,227,ODNR 1,FLUOROPROBE Diatoms,10.48666667
18337,8/15/2023,227,ODNR 1,FLUOROPROBE Green Algae,14.16333333
18338,8/15/2023,227,ODNR 1,FLUOROPROBE Total Concentration,61.10333333
18339,8/15/2023,227,ODNR 1,FLUOROPROBE Yellow Substances,1.64
18340,8/15/2023,227,EC 1163,FLUOROPROBE Bluegreen,32.72666667
18341,8/15/2023,227,EC 1163,FLUOROPROBE Cryptophyta,0
18342,8/15/2023,227,EC 1163,FLUOROPROBE Diatoms,9.87
18343,8/15/2023,227,EC 1163,FLUOROPROBE Green Algae,14.36
18344,8/15/2023,227,EC 1163,FLUOROPROBE Total Concentration,56.95333333
18345,8/15/2023,227,EC 1163,FLUOROPROBE Yellow Substances,1.57
18346,8/15/2023,227,Causeway,FLUOROPROBE Bluegreen,25.28333333
18347,8/15/2023,227,Causeway,FLUOROPROBE Cryptophyta,0
18348,8/15/2023,227,Causeway,FLUOROPROBE Diatoms,14.11333333
18349,8/15/2023,227,Causeway,FLUOROPROBE Green Algae,23.1
18350,8/15/2023,227,Causeway,FLUOROPROBE Total Concentration,62.49666667
18351,8/15/2023,227,Causeway,FLUOROPROBE Yellow Substances,1.68
18352,8/15/2023,227,Bells,FLUOROPROBE Bluegreen,12.70666667
18353,8/15/2023,227,Bells,FLUOROPROBE Cryptophyta,0.236666667
18354,8/15/2023,227,Bells,FLUOROPROBE Diatoms,13.15
18355,8/15/2023,227,Bells,FLUOROPROBE Green Algae,1.126666667
18356,8/15/2023,227,Bells,FLUOROPROBE Total Concentration,27.21666667
18357,8/15/2023,227,Bells,FLUOROPROBE Yellow Substances,0.976666667
18358,8/22/2023,234,Muddy Creek,FLUOROPROBE Bluegreen,15.81333333
18359,8/22/2023,234,Muddy Creek,FLUOROPROBE Cryptophyta,0
18360,8/22/2023,234,Muddy Creek,FLUOROPROBE Diatoms,23.97333333
18361,8/22/2023,234,Muddy Creek,FLUOROPROBE Green Algae,35.39333333
18362,8/22/2023,234,Muddy Creek,FLUOROPROBE Total Concentration,75.17333333
18363,8/22/2023,234,Muddy Creek,FLUOROPROBE Yellow Substances,2.186666667
18364,8/22/2023,234,ODNR 4,FLUOROPROBE Bluegreen,19.90333333
18365,8/22/2023,234,ODNR 4,FLUOROPROBE Cryptophyta,0
18366,8/22/2023,234,ODNR 4,FLUOROPROBE Diatoms,15.24666667
18367,8/22/2023,234,ODNR 4,FLUOROPROBE Green Algae,31.54333333
18368,8/22/2023,234,ODNR 4,FLUOROPROBE Total Concentration,66.69333333
18369,8/22/2023,234,ODNR 4,FLUOROPROBE Yellow Substances,1.973333333
18370,8/22/2023,234,ODNR 6,FLUOROPROBE Bluegreen,25.6
18371,8/22/2023,234,ODNR 6,FLUOROPROBE Cryptophyta,0
18372,8/22/2023,234,ODNR 6,FLUOROPROBE Diatoms,7.636666667
18373,8/22/2023,234,ODNR 6,FLUOROPROBE Green Algae,17.97
18374,8/22/2023,234,ODNR 6,FLUOROPROBE Total Concentration,51.20666667
18375,8/22/2023,234,ODNR 6,FLUOROPROBE Yellow Substances,1.826666667
18376,8/22/2023,234,Bridge,FLUOROPROBE Bluegreen,33.18
18377,8/22/2023,234,Bridge,FLUOROPROBE Cryptophyta,0
18378,8/22/2023,234,Bridge,FLUOROPROBE Diatoms,8.403333333
18379,8/22/2023,234,Bridge,FLUOROPROBE Green Algae,21.14666667
18380,8/22/2023,234,Bridge,FLUOROPROBE Total Concentration,62.73
18381,8/22/2023,234,Bridge,FLUOROPROBE Yellow Substances,1.943333333
18382,8/22/2023,234,ODNR 2,FLUOROPROBE Bluegreen,26.44
18383,8/22/2023,234,ODNR 2,FLUOROPROBE Cryptophyta,0
18384,8/22/2023,234,ODNR 2,FLUOROPROBE Diatoms,12.65333333
18385,8/22/2023,234,ODNR 2,FLUOROPROBE Green Algae,23.00666667
18386,8/22/2023,234,ODNR 2,FLUOROPROBE Total Concentration,62.10333333
18387,8/22/2023,234,ODNR 2,FLUOROPROBE Yellow Substances,1.603333333
18388,8/22/2023,234,Buoy 2,FLUOROPROBE Bluegreen,20.84666667
18389,8/22/2023,234,Buoy 2,FLUOROPROBE Cryptophyta,0
18390,8/22/2023,234,Buoy 2,FLUOROPROBE Diatoms,12.16
18391,8/22/2023,234,Buoy 2,FLUOROPROBE Green Algae,18.5
18392,8/22/2023,234,Buoy 2,FLUOROPROBE Total Concentration,51.50666667
18393,8/22/2023,234,Buoy 2,FLUOROPROBE Yellow Substances,1.413333333
18394,8/22/2023,234,ODNR 1,FLUOROPROBE Bluegreen,17.37333333
18395,8/22/2023,234,ODNR 1,FLUOROPROBE Cryptophyta,0
18396,8/22/2023,234,ODNR 1,FLUOROPROBE Diatoms,11.47666667
18397,8/22/2023,234,ODNR 1,FLUOROPROBE Green Algae,14.32
18398,8/22/2023,234,ODNR 1,FLUOROPROBE Total Concentration,43.16666667
18399,8/22/2023,234,ODNR 1,FLUOROPROBE Yellow Substances,1.243333333
18400,8/22/2023,234,EC 1163,FLUOROPROBE Bluegreen,16.49333333
18401,8/22/2023,234,EC 1163,FLUOROPROBE Cryptophyta,0
18402,8/22/2023,234,EC 1163,FLUOROPROBE Diatoms,10.85666667
18403,8/22/2023,234,EC 1163,FLUOROPROBE Green Algae,11.65333333
18404,8/22/2023,234,EC 1163,FLUOROPROBE Total Concentration,39
18405,8/22/2023,234,EC 1163,FLUOROPROBE Yellow Substances,1.28
18406,8/22/2023,234,Causeway,FLUOROPROBE Bluegreen,13.68333333
18407,8/22/2023,234,Causeway,FLUOROPROBE Cryptophyta,0
18408,8/22/2023,234,Causeway,FLUOROPROBE Diatoms,8.406666667
18409,8/22/2023,234,Causeway,FLUOROPROBE Green Algae,15.09333333
18410,8/22/2023,234,Causeway,FLUOROPROBE Total Concentration,37.18333333
18411,8/22/2023,234,Causeway,FLUOROPROBE Yellow Substances,1.373333333
18412,8/29/2023,241,Muddy Creek,FLUOROPROBE Bluegreen,1.583333333
18413,8/29/2023,241,Muddy Creek,FLUOROPROBE Cryptophyta,0
18414,8/29/2023,241,Muddy Creek,FLUOROPROBE Diatoms,5.8
18415,8/29/2023,241,Muddy Creek,FLUOROPROBE Green Algae,3.79
18416,8/29/2023,241,Muddy Creek,FLUOROPROBE Total Concentration,11.17
18417,8/29/2023,241,Muddy Creek,FLUOROPROBE Yellow Substances,2.2
18418,8/29/2023,241,ODNR 4,FLUOROPROBE Bluegreen,2.373333333
18419,8/29/2023,241,ODNR 4,FLUOROPROBE Cryptophyta,0
18420,8/29/2023,241,ODNR 4,FLUOROPROBE Diatoms,5.916666667
18421,8/29/2023,241,ODNR 4,FLUOROPROBE Green Algae,5.093333333
18422,8/29/2023,241,ODNR 4,FLUOROPROBE Total Concentration,13.38333333
18423,8/29/2023,241,ODNR 4,FLUOROPROBE Yellow Substances,2.223333333
18424,8/29/2023,241,ODNR 6,FLUOROPROBE Bluegreen,34.03333333
18425,8/29/2023,241,ODNR 6,FLUOROPROBE Cryptophyta,0
18426,8/29/2023,241,ODNR 6,FLUOROPROBE Diatoms,31.86333333
18427,8/29/2023,241,ODNR 6,FLUOROPROBE Green Algae,32.24
18428,8/29/2023,241,ODNR 6,FLUOROPROBE Total Concentration,98.13333333
18429,8/29/2023,241,ODNR 6,FLUOROPROBE Yellow Substances,1.826666667
18430,8/29/2023,241,Bridge,FLUOROPROBE Bluegreen,20.37666667
18431,8/29/2023,241,Bridge,FLUOROPROBE Cryptophyta,0
18432,8/29/2023,241,Bridge,FLUOROPROBE Diatoms,27.33666667
18433,8/29/2023,241,Bridge,FLUOROPROBE Green Algae,30.82333333
18434,8/29/2023,241,Bridge,FLUOROPROBE Total Concentration,78.54
18435,8/29/2023,241,Bridge,FLUOROPROBE Yellow Substances,2.323333333
18436,8/29/2023,241,ODNR 2,FLUOROPROBE Bluegreen,25.59
18437,8/29/2023,241,ODNR 2,FLUOROPROBE Cryptophyta,0
18438,8/29/2023,241,ODNR 2,FLUOROPROBE Diatoms,16.71666667
18439,8/29/2023,241,ODNR 2,FLUOROPROBE Green Algae,27.99333333
18440,8/29/2023,241,ODNR 2,FLUOROPROBE Total Concentration,70.29666667
18441,8/29/2023,241,ODNR 2,FLUOROPROBE Yellow Substances,1.936666667
18442,8/29/2023,241,Buoy 2,FLUOROPROBE Bluegreen,25.58666667
18443,8/29/2023,241,Buoy 2,FLUOROPROBE Cryptophyta,0
18444,8/29/2023,241,Buoy 2,FLUOROPROBE Diatoms,13.55666667
18445,8/29/2023,241,Buoy 2,FLUOROPROBE Green Algae,27.84333333
18446,8/29/2023,241,Buoy 2,FLUOROPROBE Total Concentration,66.98666667
18447,8/29/2023,241,Buoy 2,FLUOROPROBE Yellow Substances,2.023333333
18448,8/29/2023,241,ODNR 1,FLUOROPROBE Bluegreen,25.89333333
18449,8/29/2023,241,ODNR 1,FLUOROPROBE Cryptophyta,0
18450,8/29/2023,241,ODNR 1,FLUOROPROBE Diatoms,14.98333333
18451,8/29/2023,241,ODNR 1,FLUOROPROBE Green Algae,29.29333333
18452,8/29/2023,241,ODNR 1,FLUOROPROBE Total Concentration,70.17333333
18453,8/29/2023,241,ODNR 1,FLUOROPROBE Yellow Substances,1.94
18454,8/29/2023,241,EC 1163,FLUOROPROBE Bluegreen,27.32666667
18455,8/29/2023,241,EC 1163,FLUOROPROBE Cryptophyta,0
18456,8/29/2023,241,EC 1163,FLUOROPROBE Diatoms,16.16333333
18457,8/29/2023,241,EC 1163,FLUOROPROBE Green Algae,28.30333333
18458,8/29/2023,241,EC 1163,FLUOROPROBE Total Concentration,71.79333333
18459,8/29/2023,241,EC 1163,FLUOROPROBE Yellow Substances,1.803333333
18460,8/29/2023,241,Causeway,FLUOROPROBE Bluegreen,24.66333333
18461,8/29/2023,241,Causeway,FLUOROPROBE Cryptophyta,0
18462,8/29/2023,241,Causeway,FLUOROPROBE Diatoms,31.14
18463,8/29/2023,241,Causeway,FLUOROPROBE Green Algae,29.51333333
18464,8/29/2023,241,Causeway,FLUOROPROBE Total Concentration,85.32333333
18465,8/29/2023,241,Causeway,FLUOROPROBE Yellow Substances,1.97
18466,8/29/2023,241,Bells,FLUOROPROBE Bluegreen,9.19
18467,8/29/2023,241,Bells,FLUOROPROBE Cryptophyta,0
18468,8/29/2023,241,Bells,FLUOROPROBE Diatoms,10.96
18469,8/29/2023,241,Bells,FLUOROPROBE Green Algae,6.013333333
18470,8/29/2023,241,Bells,FLUOROPROBE Total Concentration,26.16333333
18471,8/29/2023,241,Bells,FLUOROPROBE Yellow Substances,1.14
18472,9/12/2023,255,Muddy Creek,FLUOROPROBE Bluegreen,19.59333333
18473,9/12/2023,255,Muddy Creek,FLUOROPROBE Cryptophyta,2.966666667
18474,9/12/2023,255,Muddy Creek,FLUOROPROBE Diatoms,50.61333333
18475,9/12/2023,255,Muddy Creek,FLUOROPROBE Green Algae,24.81333333
18476,9/12/2023,255,Muddy Creek,FLUOROPROBE Total Concentration,97.98333333
18477,9/12/2023,255,Muddy Creek,FLUOROPROBE Yellow Substances,2.343333333
18478,9/12/2023,255,ODNR 4,FLUOROPROBE Bluegreen,26.00666667
18479,9/12/2023,255,ODNR 4,FLUOROPROBE Cryptophyta,0
18480,9/12/2023,255,ODNR 4,FLUOROPROBE Diatoms,71.37666667
18481,9/12/2023,255,ODNR 4,FLUOROPROBE Green Algae,41.32333333
18482,9/12/2023,255,ODNR 4,FLUOROPROBE Total Concentration,138.71
18483,9/12/2023,255,ODNR 4,FLUOROPROBE Yellow Substances,1.983333333
18484,9/12/2023,255,ODNR 6,FLUOROPROBE Bluegreen,29.34333333
18485,9/12/2023,255,ODNR 6,FLUOROPROBE Cryptophyta,0
18486,9/12/2023,255,ODNR 6,FLUOROPROBE Diatoms,34.59
18487,9/12/2023,255,ODNR 6,FLUOROPROBE Green Algae,38.20666667
18488,9/12/2023,255,ODNR 6,FLUOROPROBE Total Concentration,102.1366667
18489,9/12/2023,255,ODNR 6,FLUOROPROBE Yellow Substances,2.346666667
18490,9/12/2023,255,Bridge,FLUOROPROBE Bluegreen,24.96333333
18491,9/12/2023,255,Bridge,FLUOROPROBE Cryptophyta,0
18492,9/12/2023,255,Bridge,FLUOROPROBE Diatoms,67.64
18493,9/12/2023,255,Bridge,FLUOROPROBE Green Algae,37.02666667
18494,9/12/2023,255,Bridge,FLUOROPROBE Total Concentration,129.6266667
18495,9/12/2023,255,Bridge,FLUOROPROBE Yellow Substances,2.306666667
18496,9/12/2023,255,ODNR 2,FLUOROPROBE Bluegreen,44.81333333
18497,9/12/2023,255,ODNR 2,FLUOROPROBE Cryptophyta,0
18498,9/12/2023,255,ODNR 2,FLUOROPROBE Diatoms,15.07666667
18499,9/12/2023,255,ODNR 2,FLUOROPROBE Green Algae,27.30333333
18500,9/12/2023,255,ODNR 2,FLUOROPROBE Total Concentration,87.19666667
18501,9/12/2023,255,ODNR 2,FLUOROPROBE Yellow Substances,2.733333333
18502,9/12/2023,255,Buoy 2,FLUOROPROBE Bluegreen,44.67666667
18503,9/12/2023,255,Buoy 2,FLUOROPROBE Cryptophyta,0
18504,9/12/2023,255,Buoy 2,FLUOROPROBE Diatoms,14.42666667
18505,9/12/2023,255,Buoy 2,FLUOROPROBE Green Algae,24.54666667
18506,9/12/2023,255,Buoy 2,FLUOROPROBE Total Concentration,83.64666667
18507,9/12/2023,255,Buoy 2,FLUOROPROBE Yellow Substances,2.443333333
18508,9/12/2023,255,ODNR 1,FLUOROPROBE Bluegreen,39.61
18509,9/12/2023,255,ODNR 1,FLUOROPROBE Cryptophyta,0
18510,9/12/2023,255,ODNR 1,FLUOROPROBE Diatoms,16.96333333
18511,9/12/2023,255,ODNR 1,FLUOROPROBE Green Algae,23.36
18512,9/12/2023,255,ODNR 1,FLUOROPROBE Total Concentration,79.93333333
18513,9/12/2023,255,ODNR 1,FLUOROPROBE Yellow Substances,2.31
18514,9/12/2023,255,EC 1163,FLUOROPROBE Bluegreen,38.7
18515,9/12/2023,255,EC 1163,FLUOROPROBE Cryptophyta,0
18516,9/12/2023,255,EC 1163,FLUOROPROBE Diatoms,18.55666667
18517,9/12/2023,255,EC 1163,FLUOROPROBE Green Algae,21.40333333
18518,9/12/2023,255,EC 1163,FLUOROPROBE Total Concentration,78.65666667
18519,9/12/2023,255,EC 1163,FLUOROPROBE Yellow Substances,2.266666667
18520,9/12/2023,255,Causeway,FLUOROPROBE Bluegreen,26.97666667
18521,9/12/2023,255,Causeway,FLUOROPROBE Cryptophyta,0
18522,9/12/2023,255,Causeway,FLUOROPROBE Diatoms,13.94333333
18523,9/12/2023,255,Causeway,FLUOROPROBE Green Algae,19.51666667
18524,9/12/2023,255,Causeway,FLUOROPROBE Total Concentration,60.43333333
18525,9/12/2023,255,Causeway,FLUOROPROBE Yellow Substances,1.956666667
18526,9/12/2023,255,Bells,FLUOROPROBE Bluegreen,7.733333333
18527,9/12/2023,255,Bells,FLUOROPROBE Cryptophyta,0.143333333
18528,9/12/2023,255,Bells,FLUOROPROBE Diatoms,11.52333333
18529,9/12/2023,255,Bells,FLUOROPROBE Green Algae,7.173333333
18530,9/12/2023,255,Bells,FLUOROPROBE Total Concentration,26.57666667
18531,9/12/2023,255,Bells,FLUOROPROBE Yellow Substances,0.896666667
18532,9/19/2023,262,Muddy Creek,FLUOROPROBE Bluegreen,12.25666667
18533,9/19/2023,262,Muddy Creek,FLUOROPROBE Cryptophyta,0
18534,9/19/2023,262,Muddy Creek,FLUOROPROBE Diatoms,68.65333333
18535,9/19/2023,262,Muddy Creek,FLUOROPROBE Green Algae,42.75333333
18536,9/19/2023,262,Muddy Creek,FLUOROPROBE Total Concentration,123.66
18537,9/19/2023,262,Muddy Creek,FLUOROPROBE Yellow Substances,1.333333333
18538,9/19/2023,262,ODNR 4,FLUOROPROBE Bluegreen,16.56666667
18539,9/19/2023,262,ODNR 4,FLUOROPROBE Cryptophyta,0
18540,9/19/2023,262,ODNR 4,FLUOROPROBE Diatoms,56.34
18541,9/19/2023,262,ODNR 4,FLUOROPROBE Green Algae,43.06666667
18542,9/19/2023,262,ODNR 4,FLUOROPROBE Total Concentration,115.9766667
18543,9/19/2023,262,ODNR 4,FLUOROPROBE Yellow Substances,1.323333333
18544,9/19/2023,262,ODNR 6,FLUOROPROBE Bluegreen,29.20333333
18545,9/19/2023,262,ODNR 6,FLUOROPROBE Cryptophyta,0
18546,9/19/2023,262,ODNR 6,FLUOROPROBE Diatoms,12.58333333
18547,9/19/2023,262,ODNR 6,FLUOROPROBE Green Algae,29.15666667
18548,9/19/2023,262,ODNR 6,FLUOROPROBE Total Concentration,70.94333333
18549,9/19/2023,262,ODNR 6,FLUOROPROBE Yellow Substances,1.863333333
18550,9/19/2023,262,Bridge,FLUOROPROBE Bluegreen,32.47333333
18551,9/19/2023,262,Bridge,FLUOROPROBE Cryptophyta,0
18552,9/19/2023,262,Bridge,FLUOROPROBE Diatoms,30.99666667
18553,9/19/2023,262,Bridge,FLUOROPROBE Green Algae,33.25
18554,9/19/2023,262,Bridge,FLUOROPROBE Total Concentration,96.72333333
18555,9/19/2023,262,Bridge,FLUOROPROBE Yellow Substances,2.156666667
18556,9/19/2023,262,ODNR 2,FLUOROPROBE Bluegreen,55.41666667
18557,9/19/2023,262,ODNR 2,FLUOROPROBE Cryptophyta,0
18558,9/19/2023,262,ODNR 2,FLUOROPROBE Diatoms,11.30333333
18559,9/19/2023,262,ODNR 2,FLUOROPROBE Green Algae,27.00666667
18560,9/19/2023,262,ODNR 2,FLUOROPROBE Total Concentration,93.72666667
18561,9/19/2023,262,ODNR 2,FLUOROPROBE Yellow Substances,2.32
18562,9/19/2023,262,Buoy 2,FLUOROPROBE Bluegreen,56.83333333
18563,9/19/2023,262,Buoy 2,FLUOROPROBE Cryptophyta,0
18564,9/19/2023,262,Buoy 2,FLUOROPROBE Diatoms,14.25666667
18565,9/19/2023,262,Buoy 2,FLUOROPROBE Green Algae,27.78666667
18566,9/19/2023,262,Buoy 2,FLUOROPROBE Total Concentration,98.87666667
18567,9/19/2023,262,Buoy 2,FLUOROPROBE Yellow Substances,2.083333333
18568,9/19/2023,262,ODNR 1,FLUOROPROBE Bluegreen,40.00333333
18569,9/19/2023,262,ODNR 1,FLUOROPROBE Cryptophyta,0
18570,9/19/2023,262,ODNR 1,FLUOROPROBE Diatoms,10.83666667
18571,9/19/2023,262,ODNR 1,FLUOROPROBE Green Algae,22.37333333
18572,9/19/2023,262,ODNR 1,FLUOROPROBE Total Concentration,73.21
18573,9/19/2023,262,ODNR 1,FLUOROPROBE Yellow Substances,1.83
18574,9/19/2023,262,EC 1163,FLUOROPROBE Bluegreen,25.59
18575,9/19/2023,262,EC 1163,FLUOROPROBE Cryptophyta,0
18576,9/19/2023,262,EC 1163,FLUOROPROBE Diatoms,18.93666667
18577,9/19/2023,262,EC 1163,FLUOROPROBE Green Algae,17.95333333
18578,9/19/2023,262,EC 1163,FLUOROPROBE Total Concentration,62.49
18579,9/19/2023,262,EC 1163,FLUOROPROBE Yellow Substances,1.706666667
18580,9/19/2023,262,Causeway,FLUOROPROBE Bluegreen,18.27666667
18581,9/19/2023,262,Causeway,FLUOROPROBE Cryptophyta,0
18582,9/19/2023,262,Causeway,FLUOROPROBE Diatoms,13.33666667
18583,9/19/2023,262,Causeway,FLUOROPROBE Green Algae,22.02666667
18584,9/19/2023,262,Causeway,FLUOROPROBE Total Concentration,53.64
18585,9/19/2023,262,Causeway,FLUOROPROBE Yellow Substances,1.496666667
18586,9/19/2023,262,Bells,FLUOROPROBE Bluegreen,2.513333333
18587,9/19/2023,262,Bells,FLUOROPROBE Cryptophyta,0
18588,9/19/2023,262,Bells,FLUOROPROBE Diatoms,10.23666667
18589,9/19/2023,262,Bells,FLUOROPROBE Green Algae,3.38
18590,9/19/2023,262,Bells,FLUOROPROBE Total Concentration,16.13666667
18591,9/19/2023,262,Bells,FLUOROPROBE Yellow Substances,0.77
18592,5/30/2023,150,Muddy Creek,LIGHT DEPTH 0.5,5.552641738
18593,5/30/2023,150,ODNR 4,LIGHT DEPTH 0.5,2.897665014
18594,5/30/2023,150,ODNR 4,LIGHT DEPTH 1,3.169247457
18595,5/30/2023,150,ODNR 6,LIGHT DEPTH 0.5,2.580071343
18596,5/30/2023,150,ODNR 6,LIGHT DEPTH 1,2.717569302
18597,5/30/2023,150,ODNR 6,LIGHT DEPTH 1.5,2.523910227
18598,5/30/2023,150,ODNR 6,LIGHT DEPTH 2,2.609867952
18599,5/30/2023,150,ODNR 2,LIGHT DEPTH 0.5,1.731154256
18600,5/30/2023,150,ODNR 2,LIGHT DEPTH 1,1.954011031
18601,5/30/2023,150,ODNR 2,LIGHT DEPTH 1.5,1.85382949
18602,5/30/2023,150,ODNR 2,LIGHT DEPTH 2,2.080807164
18603,5/30/2023,150,ODNR 2,LIGHT DEPTH 2.5,1.986667703
18604,5/30/2023,150,Buoy 2,LIGHT DEPTH 0.5,1.620080865
18605,5/30/2023,150,Buoy 2,LIGHT DEPTH 1,2.672971806
18606,5/30/2023,150,Buoy 2,LIGHT DEPTH 1.5,2.635346271
18607,5/30/2023,150,Buoy 2,LIGHT DEPTH 2,2.488819975
18608,5/30/2023,150,Buoy 2,LIGHT DEPTH 2.5,2.363233175
18609,5/30/2023,150,ODNR 1,LIGHT DEPTH 0.5,1.802695673
18610,5/30/2023,150,ODNR 1,LIGHT DEPTH 1,1.713195905
18611,5/30/2023,150,ODNR 1,LIGHT DEPTH 1.5,1.923764012
18612,5/30/2023,150,ODNR 1,LIGHT DEPTH 2,1.965807287
18613,5/30/2023,150,ODNR 1,LIGHT DEPTH 2.5,1.961154976
18614,5/30/2023,150,ODNR 1,LIGHT DEPTH 3,2.055526493
18615,5/30/2023,150,EC 1163,LIGHT DEPTH 0.5,1.82347333
18616,5/30/2023,150,EC 1163,LIGHT DEPTH 1,1.610428284
18617,5/30/2023,150,EC 1163,LIGHT DEPTH 1.5,1.512846873
18618,5/30/2023,150,EC 1163,LIGHT DEPTH 2,1.538257917
18619,5/30/2023,150,EC 1163,LIGHT DEPTH 2.5,1.99909614
18620,5/30/2023,150,EC 1163,LIGHT DEPTH 3,2.119225034
18621,5/30/2023,150,EC 1163,LIGHT DEPTH 3.5,2.552236751
18622,5/30/2023,150,Bells,LIGHT DEPTH 0.5,1.248082797
18623,5/30/2023,150,Bells,LIGHT DEPTH 1,1.191161349
18624,5/30/2023,150,Bells,LIGHT DEPTH 1.5,1.160129226
18625,5/30/2023,150,Bells,LIGHT DEPTH 2,1.231187295
18626,5/30/2023,150,Bells,LIGHT DEPTH 2.5,1.219210374
18627,5/30/2023,150,Bells,LIGHT DEPTH 3,1.182638033
18628,5/30/2023,150,Bells,LIGHT DEPTH 3.5,1.227230063
